step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
18,98.00,100.00,0.9796,25,24,24.50,0.0178,0.0412,0.1414,0.0000,6,0,false
19,98.00,100.00,0.9796,24,23,23.50,0.0178,0.0409,0.1414,0.0000,6,0,false
20,98.00,100.00,0.9796,23,22,22.50,0.0178,0.0409,0.1414,0.0000,6,0,false
21,98.00,100.00,0.9796,22,21,21.50,0.0178,0.0409,0.1414,0.0000,6,0,false
22,98.00,100.00,0.9796,21,20,20.50,0.0178,0.0409,0.1414,0.0000,6,0,false
23,98.00,100.00,0.9796,20,19,19.50,0.0178,0.0409,0.1414,0.0000,6,0,false
24,98.00,100.00,0.9796,19,18,18.50,0.0155,0.0382,0.1414,0.0000,6,0,false
25,98.00,100.00,0.9796,18,17,17.50,0.0138,0.0379,0.1414,0.0000,4,0,false
26,98.00,100.00,0.9796,17,16,16.50,0.0138,0.0379,0.1414,0.0000,2,0,false
27,98.00,100.00,0.9796,16,15,15.50,0.0138,0.0379,0.1414,0.0000,2,0,false
28,98.00,100.00,0.9796,15,14,14.50,0.0138,0.0379,0.1414,0.0000,2,0,false
29,98.00,100.00,0.9796,14,13,13.50,0.0138,0.0379,0.1414,0.0000,2,0,false
30,98.00,100.00,0.9796,13,12,12.50,0.0133,0.0372,0.1414,0.0000,2,0,false
31,98.00,100.00,0.9796,12,11,11.50,0.0133,0.0363,0.1414,0.0000,2,0,false
32,98.00,100.00,0.9796,11,10,10.50,0.0133,0.0363,0.1414,0.0000,2,0,false
33,98.00,100.00,0.9796,10,9,9.50,0.0133,0.0363,0.1414,0.4690,2,0,false
34,98.00,100.00,0.9796,9,8,8.50,0.0133,0.0363,0.1414,0.4690,2,0,false
35,98.00,100.00,0.9796,8,7,7.50,0.0133,0.0363,0.1414,0.4690,2,0,false
36,98.00,98.00,0.9796,7,6,6.50,0.0133,0.0363,0.1414,0.4690,2,0,false
37,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,2,0,false
38,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,1,false
39,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,2,false
40,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,3,false
41,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,4,false
42,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,5,false
43,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,6,false
44,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,7,false
45,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,8,false
46,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,9,false
47,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,10,false
48,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,11,false
49,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,12,false
50,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,13,false
51,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,14,false
52,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,15,false
53,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,16,false
54,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,17,false
55,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,18,false
56,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,19,false
57,98.00,100.00,0.9796,6,5,5.50,0.0087,0.0302,0.1414,0.4690,0,20,true
