step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
27,46.00,98.00,0.7755,15,4,9.50,0.0193,0.0389,1.5809,1.5710,4,0,false
28,50.00,98.00,0.7959,14,4,9.00,0.0193,0.0370,1.5809,1.5710,4,0,false
29,52.00,98.00,0.8163,13,4,8.50,0.0193,0.0370,1.5809,1.5710,4,0,false
30,54.00,98.00,0.8367,12,4,8.00,0.0193,0.0370,1.5809,1.5710,4,0,false
31,52.00,98.00,0.8571,11,4,7.50,0.0176,0.0339,1.5809,1.5710,4,0,false
32,54.00,98.00,0.8776,10,4,7.00,0.0176,0.0339,1.5809,1.5710,3,0,false
33,52.00,98.00,0.8980,9,4,6.50,0.0159,0.0333,1.5809,1.5710,3,0,false
34,48.00,98.00,0.9184,8,4,6.00,0.0153,0.0325,1.5809,1.5710,2,0,false
35,44.00,96.00,0.9388,7,4,5.50,0.0153,0.0316,1.5809,1.5710,2,0,false
36,52.00,100.00,0.9592,6,4,5.00,0.0108,0.0247,1.5809,1.5710,2,0,false
37,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,1,0,false
38,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,1,false
39,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,2,false
40,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,3,false
41,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,4,false
42,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,5,false
43,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,6,false
44,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,7,false
45,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,8,false
46,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,9,false
47,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,10,false
48,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,11,false
49,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,12,false
50,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,13,false
51,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,14,false
52,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,15,false
53,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,16,false
54,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,17,false
55,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,18,false
56,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,19,false
57,52.00,100.00,0.9592,6,4,5.00,0.0102,0.0248,1.5809,1.5710,0,20,true
