step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
22,52.00,88.00,0.5102,27,3,15.00,0.0551,0.0987,1.5827,1.5219,7,0,false
23,50.00,88.00,0.5306,26,3,14.50,0.0517,0.0935,1.5827,1.5219,5,0,false
24,60.00,88.00,0.5510,25,3,14.00,0.0463,0.0852,1.5827,1.5219,5,0,false
25,54.00,88.00,0.5714,24,3,13.50,0.0446,0.0794,1.5827,1.5219,5,0,false
26,60.00,88.00,0.5918,23,3,13.00,0.0374,0.0702,1.5827,1.5219,5,0,false
27,54.00,90.00,0.6122,22,3,12.50,0.0368,0.0635,1.5827,1.5219,5,0,false
28,62.00,90.00,0.6327,21,3,12.00,0.0312,0.0562,1.5827,1.5219,5,0,false
29,66.00,88.00,0.6531,20,3,11.50,0.0312,0.0503,1.5827,1.5219,4,0,false
30,60.00,92.00,0.6735,19,3,11.00,0.0244,0.0452,1.5827,1.5219,4,0,false
31,58.00,96.00,0.6939,18,3,10.50,0.0198,0.0383,1.5827,1.5219,3,0,false
32,64.00,94.00,0.7143,17,3,10.00,0.0198,0.0383,1.5827,1.5219,2,0,false
33,64.00,98.00,0.7347,16,3,9.50,0.0147,0.0327,1.5827,1.5219,2,0,false
34,62.00,98.00,0.7551,15,3,9.00,0.0147,0.0317,1.5827,1.5219,1,0,false
35,62.00,96.00,0.7755,14,3,8.50,0.0147,0.0317,1.5827,1.5219,1,0,false
36,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,1,0,false
37,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,1,false
38,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,2,false
39,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,3,false
40,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,4,false
41,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,5,false
42,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,6,false
43,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,7,false
44,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,8,false
45,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,9,false
46,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,10,false
47,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,11,false
48,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,12,false
49,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,13,false
50,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,14,false
51,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,15,false
52,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,16,false
53,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,17,false
54,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,18,false
55,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,19,false
56,62.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5827,1.5219,0,20,true
