step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
20,54.00,82.00,0.7755,24,13,18.50,0.0672,0.0940,1.5844,1.5219,12,0,false
21,44.00,82.00,0.7755,23,12,17.50,0.0652,0.0906,1.5844,1.5219,11,0,false
22,42.00,82.00,0.7755,22,11,16.50,0.0646,0.0878,1.5844,1.5219,11,0,false
23,52.00,80.00,0.7755,21,10,15.50,0.0593,0.0833,1.5844,1.5219,11,0,false
24,56.00,86.00,0.7755,20,9,14.50,0.0514,0.0755,1.5844,1.5710,11,0,false
25,52.00,90.00,0.7755,19,8,13.50,0.0438,0.0735,1.5844,1.5710,9,0,false
26,58.00,90.00,0.7755,18,7,12.50,0.0404,0.0721,1.5844,1.5710,7,0,false
27,50.00,90.00,0.7755,17,6,11.50,0.0383,0.0689,1.5844,1.5710,6,0,false
28,54.00,90.00,0.7755,16,5,10.50,0.0357,0.0630,1.5844,1.5710,6,0,false
29,56.00,88.00,0.7755,15,4,9.50,0.0357,0.0611,1.5844,1.5710,6,0,false
30,54.00,92.00,0.7755,14,3,8.50,0.0278,0.0537,1.5844,1.5710,6,0,false
31,58.00,94.00,0.7959,13,3,8.00,0.0244,0.0450,1.5844,1.5710,5,0,false
32,62.00,94.00,0.8163,12,3,7.50,0.0244,0.0450,1.5844,1.5710,4,0,false
33,54.00,94.00,0.8367,11,3,7.00,0.0227,0.0426,1.5844,1.5710,4,0,false
34,56.00,94.00,0.8571,10,3,6.50,0.0210,0.0398,1.5844,1.5710,3,0,false
35,60.00,94.00,0.8776,9,3,6.00,0.0210,0.0395,1.5844,1.5219,3,0,false
36,58.00,94.00,0.8980,8,3,5.50,0.0204,0.0389,1.5844,1.5219,3,0,false
37,56.00,92.00,0.9184,7,3,5.00,0.0198,0.0375,1.5844,1.5710,3,0,false
38,60.00,96.00,0.9388,6,3,4.50,0.0147,0.0317,1.5844,1.5710,3,0,false
39,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,1,0,false
40,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,1,false
41,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,2,false
42,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,3,false
43,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,4,false
44,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,5,false
45,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,6,false
46,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,7,false
47,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,8,false
48,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,9,false
49,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,10,false
50,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,11,false
51,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,12,false
52,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,13,false
53,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,14,false
54,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,15,false
55,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,16,false
56,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,17,false
57,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,18,false
58,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,19,false
59,56.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5844,1.5710,0,20,true
