step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
47,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,7,false
48,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,8,false
49,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,9,false
50,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,10,false
51,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,11,false
52,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,12,false
53,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,13,false
54,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,14,false
55,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,15,false
56,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,16,false
57,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,17,false
58,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,18,false
59,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,19,false
60,72.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,0.7219,0,20,true
