step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
27,42.00,94.00,0.9388,19,22,20.50,0.0378,0.0798,1.5827,1.4855,7,0,false
28,42.00,94.00,0.9388,18,21,19.50,0.0323,0.0712,1.5827,1.4855,3,0,false
29,44.00,94.00,0.9388,17,20,18.50,0.0300,0.0615,1.5827,1.4855,3,0,false
30,44.00,94.00,0.9388,16,19,17.50,0.0266,0.0534,1.5827,1.4855,3,0,false
31,46.00,94.00,0.9388,15,18,16.50,0.0244,0.0452,1.5827,1.4855,3,0,false
32,46.00,94.00,0.9388,14,17,15.50,0.0244,0.0421,1.5827,1.4855,3,0,false
33,48.00,92.00,0.9388,13,16,14.50,0.0238,0.0415,1.5827,1.4855,3,0,false
34,40.00,96.00,0.9388,12,15,13.50,0.0193,0.0368,1.5827,1.3710,3,0,false
35,42.00,94.00,0.9388,11,14,12.50,0.0193,0.0368,1.5827,1.3710,2,0,false
36,42.00,98.00,0.9388,10,13,11.50,0.0147,0.0317,1.5827,1.3710,2,0,false
37,42.00,96.00,0.9592,10,12,11.00,0.0147,0.0317,1.5827,1.3710,1,0,false
38,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,1,0,false
39,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,1,false
40,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,2,false
41,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,3,false
42,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,4,false
43,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,5,false
44,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,6,false
45,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,7,false
46,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,8,false
47,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,9,false
48,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,10,false
49,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,11,false
50,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,12,false
51,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,13,false
52,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,14,false
53,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,15,false
54,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,16,false
55,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,17,false
56,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,18,false
57,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,19,false
58,42.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,1.3710,0,20,true
