step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
20,64.00,88.00,0.6327,28,10,19.00,0.0460,0.0732,1.5844,0.9219,9,0,false
21,72.00,86.00,0.6327,27,9,18.00,0.0440,0.0716,1.5844,0.7219,9,0,false
22,62.00,92.00,0.6327,26,8,17.00,0.0340,0.0641,1.5844,0.7219,9,0,false
23,66.00,98.00,0.6531,25,8,16.50,0.0244,0.0506,1.5844,1.1568,8,0,false
24,64.00,98.00,0.6735,24,8,16.00,0.0238,0.0447,1.5844,1.1568,6,0,false
25,62.00,98.00,0.6939,23,8,15.50,0.0238,0.0447,1.5844,1.1568,5,0,false
26,68.00,98.00,0.7143,22,8,15.00,0.0238,0.0447,1.5844,1.1568,5,0,false
27,66.00,98.00,0.7347,21,8,14.50,0.0221,0.0447,1.5844,1.1568,5,0,false
28,66.00,98.00,0.7551,20,8,14.00,0.0204,0.0423,1.5844,1.1568,3,0,false
29,62.00,98.00,0.7755,19,8,13.50,0.0198,0.0391,1.5844,1.1568,3,0,false
30,68.00,98.00,0.7959,18,8,13.00,0.0198,0.0383,1.5844,1.1568,3,0,false
31,64.00,98.00,0.8163,17,8,12.50,0.0193,0.0377,1.5844,1.1568,3,0,false
32,66.00,96.00,0.8367,16,8,12.00,0.0193,0.0368,1.5844,1.1568,3,0,false
33,66.00,98.00,0.8571,15,8,11.50,0.0147,0.0317,1.5844,1.1568,3,0,false
34,66.00,96.00,0.8776,14,8,11.00,0.0147,0.0317,1.5844,1.1568,1,0,false
35,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,1,0,false
36,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,1,false
37,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,2,false
38,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,3,false
39,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,4,false
40,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,5,false
41,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,6,false
42,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,7,false
43,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,8,false
44,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,9,false
45,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,10,false
46,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,11,false
47,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,12,false
48,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,13,false
49,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,14,false
50,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,15,false
51,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,16,false
52,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,17,false
53,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,18,false
54,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,19,false
55,64.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5844,1.1568,0,20,true
