step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
47,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,11,false
48,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,12,false
49,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,13,false
50,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,14,false
51,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,15,false
52,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,16,false
53,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,17,false
54,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,18,false
55,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,19,false
56,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,20,true
