step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
37,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,1,false
38,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,2,false
39,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,3,false
40,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,4,false
41,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,5,false
42,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,6,false
43,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,7,false
44,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,8,false
45,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,9,false
46,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,10,false
47,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,11,false
48,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,12,false
49,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,13,false
50,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,14,false
51,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,15,false
52,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,16,false
53,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,17,false
54,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,18,false
55,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,19,false
56,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,0,20,true
