step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
26,96.00,92.00,0.5714,22,1,11.50,0.0297,0.0498,0.1414,0.4690,10,0,false
27,96.00,92.00,0.5918,21,1,11.00,0.0292,0.0494,0.1414,0.4690,10,0,false
28,96.00,90.00,0.6122,20,1,10.50,0.0286,0.0497,0.1414,0.4690,9,0,false
29,96.00,94.00,0.6327,19,1,10.00,0.0241,0.0469,0.1414,0.4690,7,0,false
30,96.00,94.00,0.6531,18,1,9.50,0.0235,0.0464,0.1414,0.4690,6,0,false
31,96.00,94.00,0.6735,17,1,9.00,0.0235,0.0458,0.1414,0.4690,6,0,false
32,96.00,94.00,0.6939,16,1,8.50,0.0229,0.0453,0.1414,0.4690,6,0,false
33,96.00,94.00,0.7143,15,1,8.00,0.0229,0.0453,0.1414,0.4690,4,0,false
34,96.00,94.00,0.7347,14,1,7.50,0.0224,0.0455,0.1414,0.4690,4,0,false
35,96.00,92.00,0.7551,13,1,7.00,0.0224,0.0448,0.1414,0.4690,3,0,false
36,96.00,96.00,0.7755,12,1,6.50,0.0178,0.0410,0.1414,0.4690,3,0,false
37,96.00,94.00,0.7959,11,1,6.00,0.0178,0.0410,0.1414,0.4690,2,0,false
38,96.00,98.00,0.8163,10,1,5.50,0.0133,0.0363,0.1414,0.4690,2,0,false
39,96.00,98.00,0.8367,9,1,5.00,0.0133,0.0363,0.1414,0.4690,1,0,false
40,96.00,98.00,0.8571,8,1,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
41,96.00,98.00,0.8776,7,1,4.00,0.0133,0.0363,0.1414,0.4690,1,0,false
42,96.00,96.00,0.8980,6,1,3.50,0.0133,0.0363,0.1414,0.4690,1,0,false
43,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,1,0,false
44,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,1,false
45,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,2,false
46,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,3,false
47,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,4,false
48,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,5,false
49,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,6,false
50,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,7,false
51,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,8,false
52,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,9,false
53,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,10,false
54,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,11,false
55,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,12,false
56,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,13,false
57,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,14,false
58,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,15,false
59,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,16,false
60,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,17,false
61,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,18,false
62,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,19,false
63,96.00,100.00,0.9184,5,1,3.00,0.0087,0.0302,0.1414,0.4690,0,20,true
