step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
28,76.00,94.00,0.9796,20,21,20.50,0.0249,0.0452,1.5827,1.3610,5,0,false
29,78.00,92.00,0.9796,19,20,19.50,0.0249,0.0452,1.5827,1.3610,4,0,false
30,78.00,96.00,0.9796,18,19,18.50,0.0204,0.0418,1.5827,1.3610,4,0,false
31,78.00,96.00,0.9796,17,18,17.50,0.0204,0.0418,1.5827,1.3610,3,0,false
32,78.00,96.00,0.9796,16,17,16.50,0.0198,0.0412,1.5827,1.3610,3,0,false
33,78.00,96.00,0.9796,15,16,15.50,0.0193,0.0398,1.5827,1.3610,3,0,false
34,78.00,94.00,0.9796,14,15,14.50,0.0193,0.0390,1.5827,1.3610,3,0,false
35,76.00,98.00,0.9796,13,14,13.50,0.0147,0.0343,1.5827,1.3610,3,0,false
36,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,2,0,false
37,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,1,false
38,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,2,false
39,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,3,false
40,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,4,false
41,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,5,false
42,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,6,false
43,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,7,false
44,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,8,false
45,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,9,false
46,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,10,false
47,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,11,false
48,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,12,false
49,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,13,false
50,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,14,false
51,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,15,false
52,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,16,false
53,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,17,false
54,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,18,false
55,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,19,false
56,78.00,100.00,0.9796,12,13,12.50,0.0102,0.0280,1.5827,1.3610,0,20,true
