step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
35,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,1,0,false
36,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,1,false
37,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,2,false
38,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,3,false
39,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,4,false
40,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,5,false
41,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,6,false
42,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,7,false
43,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,8,false
44,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,9,false
45,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,10,false
46,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,11,false
47,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,12,false
48,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,13,false
49,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,14,false
50,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,15,false
51,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,16,false
52,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,17,false
53,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,18,false
54,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,19,false
55,72.00,100.00,0.7959,13,3,8.00,0.0102,0.0261,1.5827,0.9219,0,20,true
