step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
26,70.00,98.00,0.6122,23,4,13.50,0.0227,0.0578,1.5827,1.2955,4,0,false
27,76.00,98.00,0.6327,22,4,13.00,0.0170,0.0461,1.5827,1.2955,3,0,false
28,76.00,98.00,0.6531,21,4,12.50,0.0170,0.0395,1.5827,1.2955,1,0,false
29,70.00,98.00,0.6735,20,4,12.00,0.0153,0.0365,1.5827,1.2955,1,0,false
30,72.00,98.00,0.6939,19,4,11.50,0.0153,0.0335,1.5827,1.2955,1,0,false
31,70.00,98.00,0.7143,18,4,11.00,0.0153,0.0335,1.5827,1.2955,1,0,false
32,76.00,98.00,0.7347,17,4,10.50,0.0147,0.0327,1.5827,1.2955,1,0,false
33,76.00,98.00,0.7551,16,4,10.00,0.0147,0.0317,1.5827,1.2955,1,0,false
34,70.00,98.00,0.7755,15,4,9.50,0.0147,0.0317,1.5827,1.2955,1,0,false
35,70.00,96.00,0.7959,14,4,9.00,0.0147,0.0317,1.5827,1.2955,1,0,false
36,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,1,0,false
37,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,1,false
38,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,2,false
39,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,3,false
40,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,4,false
41,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,5,false
42,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,6,false
43,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,7,false
44,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,8,false
45,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,9,false
46,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,10,false
47,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,11,false
48,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,12,false
49,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,13,false
50,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,14,false
51,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,15,false
52,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,16,false
53,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,17,false
54,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,18,false
55,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,19,false
56,74.00,100.00,0.8163,13,4,8.50,0.0102,0.0248,1.5827,1.2955,0,20,true
