step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
24,64.00,94.00,0.6735,25,9,17.00,0.0353,0.0733,1.5827,1.2955,7,0,false
25,70.00,94.00,0.6939,24,9,16.50,0.0298,0.0681,1.5827,1.2955,4,0,false
26,64.00,98.00,0.7143,23,9,16.00,0.0264,0.0633,1.5827,1.2955,4,0,false
27,58.00,98.00,0.7347,22,9,15.50,0.0227,0.0578,1.5827,1.2955,4,0,false
28,66.00,98.00,0.7551,21,9,15.00,0.0170,0.0461,1.5827,1.2955,3,0,false
29,66.00,98.00,0.7755,20,9,14.50,0.0170,0.0395,1.5827,1.2955,1,0,false
30,60.00,98.00,0.7959,19,9,14.00,0.0153,0.0365,1.5827,1.2955,1,0,false
31,62.00,98.00,0.8163,18,9,13.50,0.0153,0.0335,1.5827,1.2955,1,0,false
32,60.00,98.00,0.8367,17,9,13.00,0.0153,0.0335,1.5827,1.2955,1,0,false
33,66.00,98.00,0.8571,16,9,12.50,0.0147,0.0327,1.5827,1.2955,1,0,false
34,66.00,98.00,0.8776,15,9,12.00,0.0147,0.0317,1.5827,1.2955,1,0,false
35,60.00,98.00,0.8980,14,9,11.50,0.0147,0.0317,1.5827,1.2955,1,0,false
36,60.00,96.00,0.9184,13,9,11.00,0.0147,0.0317,1.5827,1.2955,1,0,false
37,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,1,0,false
38,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,1,false
39,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,2,false
40,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,3,false
41,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,4,false
42,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,5,false
43,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,6,false
44,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,7,false
45,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,8,false
46,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,9,false
47,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,10,false
48,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,11,false
49,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,12,false
50,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,13,false
51,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,14,false
52,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,15,false
53,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,16,false
54,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,17,false
55,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,18,false
56,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,19,false
57,64.00,100.00,0.9388,12,9,10.50,0.0102,0.0248,1.5827,1.2955,0,20,true
