step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
18,42.00,100.00,0.0000,-1,-1,-1.00,0.0255,0.0425,1.5844,1.5219,12,0,false
19,48.00,100.00,0.0000,-1,-1,-1.00,0.0238,0.0374,1.5844,1.5219,12,0,false
20,42.00,100.00,0.0000,-1,-1,-1.00,0.0221,0.0375,1.5844,1.5219,10,0,false
21,38.00,100.00,0.0000,-1,-1,-1.00,0.0187,0.0355,1.5844,1.5219,9,0,false
22,38.00,100.00,0.0000,-1,-1,-1.00,0.0187,0.0327,1.5844,1.5219,8,0,false
23,38.00,100.00,0.0000,-1,-1,-1.00,0.0187,0.0327,1.5844,1.5219,8,0,false
24,42.00,100.00,0.0000,-1,-1,-1.00,0.0170,0.0325,1.5844,1.5710,8,0,false
25,40.00,100.00,0.0000,-1,-1,-1.00,0.0170,0.0322,1.5844,1.5710,6,0,false
26,38.00,100.00,0.0000,-1,-1,-1.00,0.0170,0.0322,1.5844,1.4855,6,0,false
27,42.00,100.00,0.0000,-1,-1,-1.00,0.0136,0.0258,1.5844,1.4855,6,0,false
28,38.00,100.00,0.0000,-1,-1,-1.00,0.0130,0.0231,1.5844,1.4855,5,0,false
29,34.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0232,1.5844,1.4855,4,0,false
30,34.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.4855,3,0,false
31,38.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.4855,3,0,false
32,34.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.4855,2,0,false
33,34.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5219,2,0,false
34,38.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5219,2,0,false
35,40.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3610,2,0,false
36,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,1,0,false
37,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,1,false
38,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,2,false
39,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,3,false
40,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,4,false
41,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,5,false
42,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,6,false
43,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,7,false
44,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,8,false
45,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,9,false
46,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,10,false
47,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,11,false
48,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,12,false
49,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,13,false
50,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,14,false
51,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,15,false
52,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,16,false
53,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,17,false
54,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,18,false
55,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,19,false
56,40.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,20,true
