step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
24,92.00,92.00,0.6327,18,0,9.00,0.0438,0.0896,1.5844,0.4690,7,0,false
25,90.00,94.00,0.6531,17,0,8.50,0.0366,0.0804,1.5844,0.4690,5,0,false
26,92.00,92.00,0.6735,16,0,8.00,0.0366,0.0746,1.5844,0.4690,4,0,false
27,88.00,92.00,0.6939,15,0,7.50,0.0361,0.0744,1.5844,0.4690,4,0,false
28,88.00,94.00,0.7143,14,0,7.00,0.0306,0.0653,1.5844,0.4690,3,0,false
29,92.00,92.00,0.7347,13,0,6.50,0.0276,0.0550,1.5844,0.9219,3,0,false
30,92.00,94.00,0.7551,12,0,6.00,0.0276,0.0512,1.5844,0.9219,3,0,false
31,92.00,94.00,0.7755,11,0,5.50,0.0276,0.0512,1.5844,0.9219,3,0,false
32,88.00,90.00,0.7959,10,0,5.00,0.0253,0.0489,1.5844,0.9219,3,0,false
33,90.00,98.00,0.8163,9,0,4.50,0.0153,0.0359,1.5844,1.1568,3,0,false
34,90.00,98.00,0.8367,8,0,4.00,0.0153,0.0359,1.5844,1.1568,1,0,false
35,88.00,96.00,0.8571,7,0,3.50,0.0147,0.0352,1.5844,1.1568,1,0,false
36,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,1,0,false
37,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,1,false
38,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,2,false
39,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,3,false
40,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,4,false
41,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,5,false
42,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,6,false
43,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,7,false
44,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,8,false
45,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,9,false
46,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,10,false
47,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,11,false
48,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,12,false
49,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,13,false
50,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,14,false
51,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,15,false
52,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,16,false
53,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,17,false
54,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,18,false
55,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,19,false
56,94.00,100.00,0.8776,6,0,3.00,0.0102,0.0280,1.5844,1.1568,0,20,true
