step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
23,66.00,80.00,0.9796,25,26,25.50,0.0721,0.1150,1.5827,0.4690,9,0,false
24,78.00,82.00,0.9796,24,25,24.50,0.0636,0.1073,1.5827,0.4690,9,0,false
25,80.00,82.00,0.9796,23,24,23.50,0.0571,0.0970,1.5827,0.4690,9,0,false
26,86.00,84.00,0.9796,22,23,22.50,0.0571,0.0945,1.5827,0.4690,8,0,false
27,80.00,82.00,0.9796,21,22,21.50,0.0566,0.0945,1.5827,0.4690,8,0,false
28,74.00,84.00,0.9796,20,21,20.50,0.0494,0.0918,1.5827,0.4690,8,0,false
29,74.00,90.00,0.9796,19,20,19.50,0.0378,0.0825,1.5827,0.4690,6,0,false
30,70.00,94.00,0.9796,18,19,18.50,0.0306,0.0700,1.5827,0.4690,4,0,false
31,78.00,94.00,0.9796,17,18,17.50,0.0255,0.0525,1.5827,0.4690,4,0,false
32,80.00,92.00,0.9796,16,17,16.50,0.0249,0.0456,1.5827,0.4690,4,0,false
33,78.00,92.00,0.9796,15,16,15.50,0.0249,0.0449,1.5827,0.4690,4,0,false
34,78.00,96.00,0.9796,14,15,14.50,0.0198,0.0409,1.5827,0.4690,4,0,false
35,76.00,94.00,0.9796,13,14,13.50,0.0193,0.0395,1.5827,0.4690,3,0,false
36,76.00,98.00,0.9796,12,13,12.50,0.0147,0.0339,1.5827,0.4690,3,0,false
37,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,2,0,false
38,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,1,false
39,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,2,false
40,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,3,false
41,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,4,false
42,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,5,false
43,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,6,false
44,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,7,false
45,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,8,false
46,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,9,false
47,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,10,false
48,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,11,false
49,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,12,false
50,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,13,false
51,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,14,false
52,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,15,false
53,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,16,false
54,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,17,false
55,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,18,false
56,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,19,false
57,74.00,100.00,0.9796,11,12,11.50,0.0102,0.0275,1.5827,0.4690,0,20,true
