step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
40,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,7,false
41,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,8,false
42,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,9,false
43,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,10,false
44,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,11,false
45,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,12,false
46,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,13,false
47,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,14,false
48,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,15,false
49,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,16,false
50,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,17,false
51,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,18,false
52,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,19,false
53,38.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.2955,0,20,true
