step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
42,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,4,false
43,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,5,false
44,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,6,false
45,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,7,false
46,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,8,false
47,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,9,false
48,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,10,false
49,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,11,false
50,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,12,false
51,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,13,false
52,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,14,false
53,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,15,false
54,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,16,false
55,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,17,false
56,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,18,false
57,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,19,false
58,82.00,100.00,0.7959,11,1,6.00,0.0102,0.0248,1.5844,1.3610,0,20,true
