step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
42,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,7,false
43,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,8,false
44,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,9,false
45,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,10,false
46,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,11,false
47,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,12,false
48,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,13,false
49,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,14,false
50,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,15,false
51,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,16,false
52,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,17,false
53,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,18,false
54,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,19,false
55,66.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,20,true
