step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
23,98.00,96.00,0.6735,25,9,17.00,0.0297,0.0515,0.1414,0.4690,8,0,false
24,98.00,96.00,0.6735,24,8,16.00,0.0280,0.0497,0.1414,0.4690,8,0,false
25,98.00,96.00,0.6735,23,7,15.00,0.0280,0.0494,0.1414,0.4690,7,0,false
26,98.00,96.00,0.6735,22,6,14.00,0.0280,0.0494,0.1414,0.4690,7,0,false
27,98.00,96.00,0.6735,21,5,13.00,0.0280,0.0494,0.1414,0.4690,7,0,false
28,98.00,94.00,0.6735,20,4,12.00,0.0275,0.0490,0.1414,0.4690,7,0,false
29,98.00,98.00,0.6735,19,3,11.00,0.0212,0.0455,0.1414,0.4690,7,0,false
30,98.00,98.00,0.6939,18,3,10.50,0.0212,0.0455,0.1414,0.4690,5,0,false
31,98.00,96.00,0.7143,17,3,10.00,0.0190,0.0425,0.1414,0.4690,5,0,false
32,98.00,98.00,0.7347,16,3,9.50,0.0138,0.0371,0.1414,0.4690,5,0,false
33,98.00,98.00,0.7551,15,3,9.00,0.0138,0.0371,0.1414,0.4690,2,0,false
34,98.00,98.00,0.7755,14,3,8.50,0.0138,0.0371,0.1414,0.4690,2,0,false
35,98.00,98.00,0.7959,13,3,8.00,0.0138,0.0371,0.1414,0.4690,2,0,false
36,98.00,98.00,0.8163,12,3,7.50,0.0138,0.0371,0.1414,0.4690,2,0,false
37,98.00,98.00,0.8367,11,3,7.00,0.0138,0.0371,0.1414,0.4690,2,0,false
38,98.00,98.00,0.8571,10,3,6.50,0.0138,0.0371,0.1414,0.4690,2,0,false
39,98.00,98.00,0.8776,9,3,6.00,0.0138,0.0371,0.1414,0.4690,2,0,false
40,98.00,98.00,0.8980,8,3,5.50,0.0133,0.0363,0.1414,0.4690,2,0,false
41,98.00,96.00,0.9184,7,3,5.00,0.0133,0.0363,0.1414,0.4690,1,0,false
42,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,1,0,false
43,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,1,false
44,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,2,false
45,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,3,false
46,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,4,false
47,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,5,false
48,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,6,false
49,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,7,false
50,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,8,false
51,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,9,false
52,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,10,false
53,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,11,false
54,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,12,false
55,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,13,false
56,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,14,false
57,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,15,false
58,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,16,false
59,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,17,false
60,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,18,false
61,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,19,false
62,98.00,100.00,0.9388,6,3,4.50,0.0087,0.0302,0.1414,0.4690,0,20,true
