step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
41,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,6,false
42,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,7,false
43,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,8,false
44,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,9,false
45,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,10,false
46,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,11,false
47,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,12,false
48,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,13,false
49,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,14,false
50,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,15,false
51,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,16,false
52,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,17,false
53,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,18,false
54,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,19,false
55,76.00,100.00,0.8571,12,5,8.50,0.0102,0.0280,1.5827,0.9710,0,20,true
