step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
38,70.00,98.00,0.9388,8,11,9.50,0.0147,0.0317,1.5827,1.2955,1,0,false
39,66.00,96.00,0.9592,8,10,9.00,0.0147,0.0317,1.5827,1.2955,1,0,false
40,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,1,0,false
41,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,1,false
42,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,2,false
43,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,3,false
44,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,4,false
45,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,5,false
46,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,6,false
47,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,7,false
48,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,8,false
49,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,9,false
50,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,10,false
51,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,11,false
52,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,12,false
53,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,13,false
54,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,14,false
55,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,15,false
56,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,16,false
57,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,17,false
58,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,18,false
59,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,19,false
60,70.00,100.00,0.9796,8,9,8.50,0.0102,0.0248,1.5827,1.4855,0,20,true
