step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
32,90.00,98.00,0.8776,13,7,10.00,0.0147,0.0317,1.5827,1.2955,1,0,false
33,86.00,98.00,0.8980,12,7,9.50,0.0147,0.0317,1.5827,1.2955,1,0,false
34,86.00,96.00,0.9184,11,7,9.00,0.0147,0.0317,1.5827,1.2955,1,0,false
35,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,1,0,false
36,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,1,false
37,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,2,false
38,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,3,false
39,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,4,false
40,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,5,false
41,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,6,false
42,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,7,false
43,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,8,false
44,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,9,false
45,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,10,false
46,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,11,false
47,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,12,false
48,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,13,false
49,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,14,false
50,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,15,false
51,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,16,false
52,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,17,false
53,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,18,false
54,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,19,false
55,92.00,100.00,0.9388,10,7,8.50,0.0102,0.0248,1.5827,1.2955,0,20,true
