step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
29,56.00,100.00,0.0000,-1,-1,-1.00,0.0170,0.0325,1.5844,1.5710,3,0,false
30,52.00,100.00,0.0000,-1,-1,-1.00,0.0136,0.0297,1.5844,1.5710,3,0,false
31,52.00,100.00,0.0000,-1,-1,-1.00,0.0136,0.0297,1.5844,1.5710,2,0,false
32,58.00,100.00,0.0000,-1,-1,-1.00,0.0136,0.0297,1.5844,1.5710,2,0,false
33,52.00,100.00,0.0000,-1,-1,-1.00,0.0136,0.0297,1.5844,1.5710,2,0,false
34,50.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,2,0,false
35,48.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,1,0,false
36,50.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,1,0,false
37,50.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,1,0,false
38,50.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.5710,1,0,false
39,48.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0206,1.5844,1.5710,1,0,false
40,50.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1,0,false
41,52.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1,0,false
42,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,1,0,false
43,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,1,false
44,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,2,false
45,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,3,false
46,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,4,false
47,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,5,false
48,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,6,false
49,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,7,false
50,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,8,false
51,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,9,false
52,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,10,false
53,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,11,false
54,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,12,false
55,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,13,false
56,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,14,false
57,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,15,false
58,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,16,false
59,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,17,false
60,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,18,false
61,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,19,false
62,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,20,true
