step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
33,90.00,98.00,0.7347,16,3,9.50,0.0147,0.0327,1.5827,0.8813,1,0,false
34,90.00,98.00,0.7551,15,3,9.00,0.0147,0.0317,1.5827,0.8813,1,0,false
35,90.00,98.00,0.7755,14,3,8.50,0.0147,0.0317,1.5827,0.8813,1,0,false
36,86.00,98.00,0.7959,13,3,8.00,0.0147,0.0317,1.5827,0.8813,1,0,false
37,88.00,98.00,0.8163,12,3,7.50,0.0147,0.0317,1.5827,0.8813,1,0,false
38,88.00,96.00,0.8367,11,3,7.00,0.0147,0.0317,1.5827,0.8813,1,0,false
39,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,1,0,false
40,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,1,false
41,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,2,false
42,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,3,false
43,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,4,false
44,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,5,false
45,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,6,false
46,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,7,false
47,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,8,false
48,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,9,false
49,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,10,false
50,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,11,false
51,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,12,false
52,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,13,false
53,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,14,false
54,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,15,false
55,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,16,false
56,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,17,false
57,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,18,false
58,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,19,false
59,88.00,100.00,0.8571,10,3,6.50,0.0102,0.0248,1.5827,0.8813,0,20,true
