step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
27,68.00,98.00,0.9796,21,22,21.50,0.0215,0.0496,1.5827,1.1568,3,0,false
28,68.00,96.00,0.9796,20,21,20.50,0.0215,0.0435,1.5827,1.1568,3,0,false
29,68.00,100.00,0.9796,19,20,19.50,0.0153,0.0365,1.5827,1.1568,3,0,false
30,68.00,100.00,0.9796,18,19,18.50,0.0153,0.0335,1.5827,1.1568,2,0,false
31,64.00,100.00,0.9796,17,18,17.50,0.0153,0.0335,1.5827,1.1568,2,0,false
32,68.00,100.00,0.9796,16,17,16.50,0.0153,0.0335,1.5827,1.1568,2,0,false
33,68.00,100.00,0.9796,15,16,15.50,0.0147,0.0327,1.5827,1.1568,2,0,false
34,68.00,100.00,0.9796,14,15,14.50,0.0147,0.0317,1.5827,1.1568,2,0,false
35,66.00,98.00,0.9796,13,14,13.50,0.0147,0.0317,1.5827,1.1568,2,0,false
36,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,2,0,false
37,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,1,false
38,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,2,false
39,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,3,false
40,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,4,false
41,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,5,false
42,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,6,false
43,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,7,false
44,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,8,false
45,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,9,false
46,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,10,false
47,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,11,false
48,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,12,false
49,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,13,false
50,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,14,false
51,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,15,false
52,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,16,false
53,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,17,false
54,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,18,false
55,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,19,false
56,66.00,100.00,0.9796,12,13,12.50,0.0102,0.0248,1.5827,1.1568,0,20,true
