step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
28,48.00,98.00,0.0000,-1,-1,-1.00,0.0228,0.0449,1.5844,1.5219,5,0,false
29,42.00,98.00,0.0000,-1,-1,-1.00,0.0207,0.0447,1.5844,1.5219,4,0,false
30,50.00,98.00,0.0000,-1,-1,-1.00,0.0207,0.0447,1.5844,1.5219,3,0,false
31,48.00,98.00,0.0000,-1,-1,-1.00,0.0173,0.0407,1.5844,1.5219,3,0,false
32,52.00,98.00,0.0000,-1,-1,-1.00,0.0153,0.0350,1.5844,1.5219,3,0,false
33,52.00,98.00,0.0000,-1,-1,-1.00,0.0153,0.0312,1.5844,1.5219,3,0,false
34,42.00,98.00,0.0000,-1,-1,-1.00,0.0136,0.0304,1.5844,1.5219,3,0,false
35,58.00,98.00,0.0000,-1,-1,-1.00,0.0136,0.0304,1.5844,1.5219,2,0,false
36,58.00,98.00,0.0000,-1,-1,-1.00,0.0136,0.0304,1.5844,1.5219,2,0,false
37,50.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0242,1.5844,1.5219,2,0,false
38,54.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1,0,false
39,54.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.5219,1,0,false
40,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,1,0,false
41,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,1,false
42,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,2,false
43,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,3,false
44,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,4,false
45,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,5,false
46,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,6,false
47,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,7,false
48,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,8,false
49,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,9,false
50,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,10,false
51,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,11,false
52,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,12,false
53,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,13,false
54,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,14,false
55,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,15,false
56,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,16,false
57,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,17,false
58,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,18,false
59,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,19,false
60,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5219,0,20,true
