step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
47,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,8,false
48,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,9,false
49,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,10,false
50,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,11,false
51,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,12,false
52,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,13,false
53,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,14,false
54,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,15,false
55,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,16,false
56,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,17,false
57,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,18,false
58,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,19,false
59,88.00,100.00,0.9184,9,5,7.00,0.0102,0.0275,1.5827,1.4855,0,20,true
