step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
21,56.00,90.00,0.6735,21,5,13.00,0.0582,0.0771,1.5809,1.4855,16,0,false
22,48.00,90.00,0.6735,20,4,12.00,0.0559,0.0722,1.5809,1.4855,15,0,false
23,46.00,90.00,0.6735,19,3,11.00,0.0485,0.0698,1.5809,1.5710,15,0,false
24,50.00,96.00,0.6735,18,2,10.00,0.0406,0.0653,1.5809,1.5710,13,0,false
25,54.00,96.00,0.6939,17,2,9.50,0.0358,0.0634,1.5809,1.5710,9,0,false
26,46.00,96.00,0.7143,16,2,9.00,0.0304,0.0590,1.5809,1.5710,7,0,false
27,52.00,96.00,0.7347,15,2,8.50,0.0283,0.0550,1.5809,1.5710,5,0,false
28,54.00,96.00,0.7551,14,2,8.00,0.0249,0.0455,1.5809,1.5710,5,0,false
29,58.00,98.00,0.7755,13,2,7.50,0.0249,0.0439,1.5809,1.5710,5,0,false
30,48.00,100.00,0.7959,12,2,7.00,0.0198,0.0399,1.5809,1.5710,5,0,false
31,56.00,100.00,0.8163,11,2,6.50,0.0193,0.0373,1.5809,1.5710,5,0,false
32,50.00,100.00,0.8367,10,2,6.00,0.0176,0.0343,1.5809,1.5710,4,0,false
33,60.00,100.00,0.8571,9,2,5.50,0.0170,0.0335,1.5809,1.5219,3,0,false
34,58.00,100.00,0.8776,8,2,5.00,0.0153,0.0319,1.5809,1.5219,3,0,false
35,58.00,100.00,0.8980,7,2,4.50,0.0153,0.0316,1.5809,1.5219,3,0,false
36,62.00,98.00,0.9184,6,2,4.00,0.0147,0.0317,1.5809,1.5219,3,0,false
37,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,2,0,false
38,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,1,false
39,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,2,false
40,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,3,false
41,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,4,false
42,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,5,false
43,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,6,false
44,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,7,false
45,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,8,false
46,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,9,false
47,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,10,false
48,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,11,false
49,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,12,false
50,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,13,false
51,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,14,false
52,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,15,false
53,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,16,false
54,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,17,false
55,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,18,false
56,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,19,false
57,58.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5809,1.5219,0,20,true
