step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
22,48.00,90.00,0.0000,-1,-1,-1.00,0.0409,0.0580,1.5844,1.4855,10,0,false
23,58.00,90.00,0.0000,-1,-1,-1.00,0.0392,0.0562,1.5844,1.4855,9,0,false
24,54.00,90.00,0.0000,-1,-1,-1.00,0.0372,0.0549,1.5844,1.4855,9,0,false
25,44.00,92.00,0.0000,-1,-1,-1.00,0.0332,0.0508,1.5844,1.5219,9,0,false
26,54.00,96.00,0.0000,-1,-1,-1.00,0.0298,0.0472,1.5844,1.5219,8,0,false
27,52.00,100.00,0.0000,-1,-1,-1.00,0.0244,0.0396,1.5844,1.4855,8,0,false
28,54.00,100.00,0.0000,-1,-1,-1.00,0.0244,0.0355,1.5844,1.4855,8,0,false
29,52.00,100.00,0.0000,-1,-1,-1.00,0.0210,0.0336,1.5844,1.3610,8,0,false
30,36.00,100.00,0.0000,-1,-1,-1.00,0.0193,0.0306,1.5844,1.3610,7,0,false
31,56.00,100.00,0.0000,-1,-1,-1.00,0.0176,0.0305,1.5844,1.3610,6,0,false
32,48.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0232,1.5844,1.3610,5,0,false
33,40.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0232,1.5844,1.5219,3,0,false
34,48.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0232,1.5844,1.4855,3,0,false
35,48.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0225,1.5844,1.4855,3,0,false
36,40.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.4855,2,0,false
37,44.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.4855,2,0,false
38,40.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0206,1.5844,1.5710,2,0,false
39,48.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5710,2,0,false
40,44.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.5710,2,0,false
41,36.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2,0,false
42,40.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1,0,false
43,44.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1,0,false
44,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,1,0,false
45,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,1,false
46,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,2,false
47,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,3,false
48,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,4,false
49,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,5,false
50,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,6,false
51,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,7,false
52,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,8,false
53,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,9,false
54,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,10,false
55,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,11,false
56,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,12,false
57,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,13,false
58,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,14,false
59,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,15,false
60,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,16,false
61,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,17,false
62,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,18,false
63,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,19,false
64,44.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,20,true
