step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
21,88.00,94.00,0.6327,25,7,16.00,0.0295,0.0455,1.5827,0.9710,10,0,false
22,88.00,98.00,0.6531,24,7,15.50,0.0227,0.0424,1.5827,0.9710,7,0,false
23,84.00,98.00,0.6735,23,7,15.00,0.0210,0.0419,1.5827,0.9710,5,0,false
24,80.00,98.00,0.6939,22,7,14.50,0.0193,0.0389,1.5827,0.9710,5,0,false
25,74.00,98.00,0.7143,21,7,14.00,0.0176,0.0357,1.5827,0.9710,5,0,false
26,76.00,98.00,0.7347,20,7,13.50,0.0170,0.0355,1.5827,0.9710,5,0,false
27,74.00,98.00,0.7551,19,7,13.00,0.0164,0.0357,1.5827,0.9710,4,0,false
28,80.00,98.00,0.7755,18,7,12.50,0.0159,0.0358,1.5827,0.9710,3,0,false
29,84.00,98.00,0.7959,17,7,12.00,0.0153,0.0351,1.5827,0.9710,2,0,false
30,88.00,98.00,0.8163,16,7,11.50,0.0147,0.0343,1.5827,0.9710,2,0,false
31,88.00,98.00,0.8367,15,7,11.00,0.0147,0.0343,1.5827,0.9710,1,0,false
32,88.00,98.00,0.8571,14,7,10.50,0.0147,0.0343,1.5827,0.9710,1,0,false
33,88.00,98.00,0.8776,13,7,10.00,0.0147,0.0343,1.5827,0.9710,1,0,false
34,84.00,96.00,0.8980,12,7,9.50,0.0147,0.0343,1.5827,0.9710,1,0,false
35,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,1,0,false
36,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,1,false
37,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,2,false
38,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,3,false
39,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,4,false
40,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,5,false
41,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,6,false
42,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,7,false
43,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,8,false
44,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,9,false
45,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,10,false
46,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,11,false
47,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,12,false
48,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,13,false
49,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,14,false
50,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,15,false
51,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,16,false
52,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,17,false
53,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,18,false
54,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,19,false
55,86.00,100.00,0.9184,11,7,9.00,0.0102,0.0280,1.5827,0.9710,0,20,true
