step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
33,56.00,98.00,0.0000,-1,-1,-1.00,0.0142,0.0326,1.5844,1.4855,3,0,false
34,56.00,98.00,0.0000,-1,-1,-1.00,0.0142,0.0326,1.5844,1.4855,3,0,false
35,56.00,98.00,0.0000,-1,-1,-1.00,0.0136,0.0327,1.5844,1.4855,3,0,false
36,56.00,98.00,0.0000,-1,-1,-1.00,0.0136,0.0327,1.5844,1.4855,1,0,false
37,56.00,98.00,0.0000,-1,-1,-1.00,0.0136,0.0327,1.5844,1.4855,1,0,false
38,56.00,98.00,0.0000,-1,-1,-1.00,0.0136,0.0327,1.5844,1.4855,1,0,false
39,56.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0260,1.5844,1.4855,1,0,false
40,54.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.4855,1,0,false
41,52.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.4855,1,0,false
42,54.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0206,1.5844,1.4855,1,0,false
43,52.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.4855,1,0,false
44,58.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.4855,1,0,false
45,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,1,0,false
46,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,1,false
47,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,2,false
48,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,3,false
49,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,4,false
50,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,5,false
51,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,6,false
52,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,7,false
53,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,8,false
54,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,9,false
55,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,10,false
56,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,11,false
57,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,12,false
58,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,13,false
59,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,14,false
60,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,15,false
61,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,16,false
62,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,17,false
63,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,18,false
64,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,19,false
65,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.4855,0,20,true
