step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
35,34.00,98.00,0.8980,7,2,4.50,0.0153,0.0325,1.5844,1.5710,3,0,false
36,34.00,96.00,0.9184,6,2,4.00,0.0153,0.0316,1.5844,1.5710,2,0,false
37,38.00,100.00,0.9388,5,2,3.50,0.0108,0.0247,1.5844,1.5219,2,0,false
38,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,1,0,false
39,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,1,false
40,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,2,false
41,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,3,false
42,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,4,false
43,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,5,false
44,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,6,false
45,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,7,false
46,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,8,false
47,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,9,false
48,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,10,false
49,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,11,false
50,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,12,false
51,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,13,false
52,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,14,false
53,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,15,false
54,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,16,false
55,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,17,false
56,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,18,false
57,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,19,false
58,38.00,100.00,0.9388,5,2,3.50,0.0102,0.0248,1.5844,1.5219,0,20,true
