step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
43,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,6,false
44,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,7,false
45,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,8,false
46,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,9,false
47,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,10,false
48,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,11,false
49,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,12,false
50,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,13,false
51,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,14,false
52,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,15,false
53,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,16,false
54,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,17,false
55,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,18,false
56,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,19,false
57,48.00,100.00,0.9796,5,4,4.50,0.0102,0.0248,1.5844,1.5219,0,20,true
