step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
24,62.00,90.00,0.8776,19,25,22.00,0.0374,0.0537,1.5827,1.5219,10,0,false
25,64.00,94.00,0.8776,18,24,21.00,0.0323,0.0514,1.5827,1.3610,10,0,false
26,66.00,96.00,0.8776,17,23,20.00,0.0255,0.0466,1.5827,1.3610,9,0,false
27,68.00,96.00,0.8776,16,22,19.00,0.0249,0.0438,1.5827,1.3610,6,0,false
28,66.00,94.00,0.8776,15,21,18.00,0.0244,0.0440,1.5827,1.3610,5,0,false
29,62.00,98.00,0.8776,14,20,17.00,0.0198,0.0405,1.5827,1.3610,4,0,false
30,64.00,98.00,0.8776,13,19,16.00,0.0193,0.0398,1.5827,1.3610,3,0,false
31,64.00,96.00,0.8776,12,18,15.00,0.0193,0.0390,1.5827,1.3610,3,0,false
32,62.00,98.00,0.8776,11,17,14.00,0.0147,0.0343,1.5827,1.3610,3,0,false
33,62.00,98.00,0.8980,11,16,13.50,0.0147,0.0343,1.5827,1.3610,1,0,false
34,60.00,98.00,0.9184,11,15,13.00,0.0147,0.0343,1.5827,1.3610,1,0,false
35,62.00,98.00,0.9388,11,14,12.50,0.0147,0.0343,1.5827,1.3610,1,0,false
36,60.00,96.00,0.9592,11,13,12.00,0.0147,0.0343,1.5827,1.3610,1,0,false
37,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,1,0,false
38,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,1,false
39,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,2,false
40,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,3,false
41,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,4,false
42,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,5,false
43,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,6,false
44,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,7,false
45,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,8,false
46,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,9,false
47,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,10,false
48,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,11,false
49,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,12,false
50,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,13,false
51,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,14,false
52,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,15,false
53,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,16,false
54,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,17,false
55,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,18,false
56,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,19,false
57,62.00,100.00,0.9796,11,12,11.50,0.0102,0.0280,1.5827,1.3610,0,20,true
