step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
38,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,3,false
39,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,4,false
40,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,5,false
41,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,6,false
42,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,7,false
43,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,8,false
44,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,9,false
45,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,10,false
46,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,11,false
47,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,12,false
48,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,13,false
49,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,14,false
50,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,15,false
51,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,16,false
52,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,17,false
53,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,18,false
54,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,19,false
55,68.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.7219,0,20,true
