step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
49,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,10,false
50,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,11,false
51,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,12,false
52,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,13,false
53,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,14,false
54,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,15,false
55,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,16,false
56,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,17,false
57,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,18,false
58,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,19,false
59,64.00,100.00,0.9796,9,10,9.50,0.0102,0.0248,1.5827,1.2955,0,20,true
