step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
42,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,5,false
43,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,6,false
44,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,7,false
45,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,8,false
46,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,9,false
47,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,10,false
48,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,11,false
49,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,12,false
50,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,13,false
51,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,14,false
52,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,15,false
53,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,16,false
54,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,17,false
55,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,18,false
56,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,19,false
57,64.00,100.00,0.9796,6,5,5.50,0.0102,0.0248,1.5827,1.5710,0,20,true
