step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
20,56.00,88.00,0.9796,28,29,28.50,0.0768,0.1177,1.5827,0.8813,13,0,false
21,48.00,88.00,0.9796,27,28,27.50,0.0689,0.1158,1.5827,0.8813,11,0,false
22,48.00,90.00,0.9796,26,27,26.50,0.0608,0.1078,1.5827,0.7219,8,0,false
23,54.00,88.00,0.9796,25,26,25.50,0.0580,0.0969,1.5827,0.7219,8,0,false
24,52.00,88.00,0.9796,24,25,24.50,0.0550,0.0909,1.5827,0.7219,8,0,false
25,58.00,92.00,0.9796,23,24,23.50,0.0499,0.0878,1.5827,0.7219,8,0,false
26,56.00,90.00,0.9796,22,23,22.50,0.0485,0.0883,1.5827,0.7219,7,0,false
27,62.00,94.00,0.9796,21,22,21.50,0.0431,0.0857,1.5827,0.7219,6,0,false
28,60.00,94.00,0.9796,20,21,20.50,0.0417,0.0832,1.5827,0.7219,6,0,false
29,68.00,94.00,0.9796,19,20,19.50,0.0387,0.0814,1.5827,0.7219,6,0,false
30,66.00,94.00,0.9796,18,19,18.50,0.0373,0.0778,1.5827,0.7219,5,0,false
31,62.00,92.00,0.9796,17,18,17.50,0.0373,0.0751,1.5827,0.7219,5,0,false
32,64.00,94.00,0.9796,16,17,16.50,0.0319,0.0706,1.5827,0.7219,5,0,false
33,60.00,98.00,0.9796,15,16,15.50,0.0264,0.0660,1.5827,0.7219,4,0,false
34,66.00,100.00,0.9796,14,15,14.50,0.0193,0.0522,1.5827,0.7219,4,0,false
35,68.00,98.00,0.9796,13,14,13.50,0.0193,0.0423,1.5827,0.7219,4,0,false
36,66.00,100.00,0.9796,12,13,12.50,0.0170,0.0416,1.5827,0.7219,4,0,false
37,68.00,100.00,0.9796,11,12,11.50,0.0153,0.0388,1.5827,0.7219,2,0,false
38,68.00,100.00,0.9796,10,11,10.50,0.0153,0.0359,1.5827,0.7219,2,0,false
39,68.00,100.00,0.9796,9,10,9.50,0.0153,0.0359,1.5827,1.1568,2,0,false
40,68.00,98.00,0.9796,8,9,8.50,0.0147,0.0352,1.5827,1.3710,2,0,false
41,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,2,0,false
42,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,1,false
43,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,2,false
44,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,3,false
45,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,4,false
46,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,5,false
47,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,6,false
48,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,7,false
49,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,8,false
50,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,9,false
51,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,10,false
52,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,11,false
53,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,12,false
54,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,13,false
55,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,14,false
56,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,15,false
57,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,16,false
58,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,17,false
59,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,18,false
60,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,19,false
61,66.00,100.00,0.9796,7,8,7.50,0.0102,0.0280,1.5827,1.3710,0,20,true
