step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
30,92.00,96.00,0.7959,16,6,11.00,0.0238,0.0420,1.5827,0.8813,4,0,false
31,90.00,96.00,0.8163,15,6,10.50,0.0221,0.0387,1.5827,0.8813,4,0,false
32,94.00,94.00,0.8367,14,6,10.00,0.0198,0.0378,1.5827,0.8813,3,0,false
33,90.00,98.00,0.8571,13,6,9.50,0.0153,0.0316,1.5827,0.8813,3,0,false
34,88.00,96.00,0.8776,12,6,9.00,0.0147,0.0317,1.5827,0.8813,2,0,false
35,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,1,0,false
36,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,1,false
37,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,2,false
38,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,3,false
39,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,4,false
40,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,5,false
41,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,6,false
42,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,7,false
43,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,8,false
44,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,9,false
45,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,10,false
46,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,11,false
47,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,12,false
48,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,13,false
49,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,14,false
50,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,15,false
51,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,16,false
52,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,17,false
53,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,18,false
54,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,19,false
55,90.00,100.00,0.8980,11,6,8.50,0.0102,0.0248,1.5827,0.8813,0,20,true
