step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
24,96.00,90.00,0.5918,22,2,12.00,0.0374,0.0652,1.5827,0.8813,7,0,false
25,92.00,90.00,0.6122,21,2,11.50,0.0374,0.0583,1.5827,0.8813,6,0,false
26,88.00,90.00,0.6327,20,2,11.00,0.0323,0.0531,1.5827,0.8813,6,0,false
27,90.00,96.00,0.6531,19,2,10.50,0.0283,0.0491,1.5827,0.8813,6,0,false
28,86.00,96.00,0.6735,18,2,10.00,0.0266,0.0471,1.5827,0.8813,5,0,false
29,88.00,96.00,0.6939,17,2,9.50,0.0244,0.0450,1.5827,0.8813,5,0,false
30,94.00,96.00,0.7143,16,2,9.00,0.0238,0.0420,1.5827,0.8813,4,0,false
31,92.00,96.00,0.7347,15,2,8.50,0.0221,0.0387,1.5827,0.8813,4,0,false
32,96.00,94.00,0.7551,14,2,8.00,0.0198,0.0378,1.5827,0.8813,3,0,false
33,92.00,98.00,0.7755,13,2,7.50,0.0153,0.0316,1.5827,0.8813,3,0,false
34,90.00,96.00,0.7959,12,2,7.00,0.0147,0.0317,1.5827,0.8813,2,0,false
35,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,1,0,false
36,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,1,false
37,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,2,false
38,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,3,false
39,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,4,false
40,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,5,false
41,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,6,false
42,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,7,false
43,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,8,false
44,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,9,false
45,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,10,false
46,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,11,false
47,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,12,false
48,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,13,false
49,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,14,false
50,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,15,false
51,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,16,false
52,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,17,false
53,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,18,false
54,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,19,false
55,92.00,100.00,0.8163,11,2,6.50,0.0102,0.0248,1.5827,0.8813,0,20,true
