step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
44,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,6,false
45,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,7,false
46,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,8,false
47,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,9,false
48,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,10,false
49,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,11,false
50,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,12,false
51,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,13,false
52,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,14,false
53,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,15,false
54,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,16,false
55,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,17,false
56,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,18,false
57,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,19,false
58,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0248,1.5827,0.9219,0,20,true
