step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
26,98.00,92.00,0.6939,23,8,15.50,0.0280,0.0505,0.1414,0.4690,6,0,false
27,98.00,92.00,0.7143,22,8,15.00,0.0275,0.0495,0.1414,0.4690,5,0,false
28,98.00,92.00,0.7347,21,8,14.50,0.0275,0.0489,0.1414,0.4690,5,0,false
29,98.00,90.00,0.7551,20,8,14.00,0.0269,0.0484,0.1414,0.4690,5,0,false
30,98.00,94.00,0.7755,19,8,13.50,0.0224,0.0448,0.1414,0.4690,5,0,false
31,98.00,94.00,0.7959,18,8,13.00,0.0224,0.0448,0.1414,0.4690,4,0,false
32,98.00,92.00,0.8163,17,8,12.50,0.0224,0.0448,0.1414,0.4690,4,0,false
33,98.00,94.00,0.8367,16,8,12.00,0.0178,0.0410,0.1414,0.4690,4,0,false
34,98.00,98.00,0.8571,15,8,11.50,0.0133,0.0363,0.1414,0.4690,2,0,false
35,98.00,96.00,0.8776,14,8,11.00,0.0133,0.0363,0.1414,0.4690,1,0,false
36,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,1,0,false
37,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,1,false
38,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,2,false
39,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,3,false
40,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,4,false
41,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,5,false
42,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,6,false
43,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,7,false
44,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,8,false
45,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,9,false
46,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,10,false
47,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,11,false
48,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,12,false
49,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,13,false
50,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,14,false
51,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,15,false
52,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,16,false
53,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,17,false
54,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,18,false
55,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,19,false
56,98.00,100.00,0.8980,13,8,10.50,0.0087,0.0302,0.1414,0.4690,0,20,true
