step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
23,46.00,96.00,0.0000,-1,-1,-1.00,0.0270,0.0442,1.5844,1.4855,5,0,false
24,46.00,98.00,0.0000,-1,-1,-1.00,0.0236,0.0385,1.5844,1.4855,5,0,false
25,54.00,100.00,0.0000,-1,-1,-1.00,0.0215,0.0334,1.5844,1.4855,5,0,false
26,42.00,100.00,0.0000,-1,-1,-1.00,0.0181,0.0283,1.5844,1.4855,5,0,false
27,54.00,100.00,0.0000,-1,-1,-1.00,0.0164,0.0276,1.5844,1.4855,4,0,false
28,56.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0224,1.5844,1.4855,4,0,false
29,56.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0219,1.5844,1.4855,3,0,false
30,50.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0205,1.5844,1.4855,3,0,false
31,42.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0199,1.5844,1.4855,3,0,false
32,52.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0199,1.5844,1.4855,3,0,false
33,48.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0199,1.5844,1.3610,3,0,false
34,46.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0199,1.5844,1.3610,3,0,false
35,44.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0199,1.5844,1.3610,3,0,false
36,56.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0200,1.5844,1.3610,3,0,false
37,56.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3610,2,0,false
38,56.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3610,1,0,false
39,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,1,0,false
40,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,1,false
41,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,2,false
42,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,3,false
43,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,4,false
44,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,5,false
45,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,6,false
46,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,7,false
47,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,8,false
48,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,9,false
49,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,10,false
50,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,11,false
51,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,12,false
52,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,13,false
53,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,14,false
54,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,15,false
55,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,16,false
56,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,17,false
57,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,18,false
58,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,19,false
59,52.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,20,true
